2900000,24528.784597
3000000,24692.802502
3100000,22376.538812
3200000,22527.470065
3300000,26774.958434
3400000,22814.569342
3500000,23638.544853
3600000,23918.351638
3700000,23564.675347
3800000,23735.110913
3900000,23386.013457
4000000,21990.589096
4100000,22608.573739
4200000,22399.843344
4300000,21742.029009
4400000,22100.067480
4500000,22400.393591
4600000,21331.194074
4700000,20673.513502
4800000,21741.239130
4900000,21385.036783
5000000,21225.429197
5100000,21179.158812
5200000,21831.605972
5300000,18692.294471
5400000,21210.189181
5500000,18557.623115
5600000,18729.027299
5700000,18852.198063
5800000,18360.296996
5900000,18852.263023
6000000,18368.481368
6100000,18402.830814
6200000,18118.969530
6300000,17743.130287
6400000,16672.732304
6500000,17376.119276
6600000,16721.117014
6700000,17297.810005
6800000,17220.944755
6900000,16753.109559
7000000,16093.173997
7100000,16563.589027
7200000,15097.843073
7300000,15968.752340
7400000,16006.626707
7500000,15620.031965
7600000,15829.609083
7700000,15282.537520
7800000,15134.201198
7900000,15411.329982
8000000,15172.345365
8100000,15412.161491
8200000,15139.211753
8300000,15688.621021
8400000,14333.083927
8500000,14709.266220
8600000,14311.480961
8700000,14676.236792
8800000,13127.712050
8900000,14688.336504
9000000,14034.291663
9100000,15025.875864
9200000,13535.826854
9300000,14827.552308
9400000,14383.443727
9500000,15016.634193
9600000,13971.311034
9700000,14772.161574
9800000,13944.255517
9900000,14499.099856
10000000,14120.096282
