109000 34460.431691
110000 34413.741895
111000 31627.646640
112000 31401.665288
113000 31788.275273
114000 33846.586910
115000 34186.306734
116000 34077.564465
117000 31202.342825
118000 31423.402294
119000 33060.313272
120000 33995.722630
121000 34378.940437
122000 32140.884925
123000 30651.506383
124000 32030.221125
125000 34874.429143
126000 34580.494657
127000 32028.442991
128000 31443.993307
129000 31585.815059
130000 34493.111733
131000 33780.147356
132000 30767.273211
133000 30851.272855
134000 30742.903602
135000 31023.773999
136000 31167.767335
137000 31323.039189
138000 31078.123441
139000 31040.454396
140000 31444.598824
141000 31343.131792
142000 31604.743564
143000 31458.245204
144000 31374.692094
145000 31733.027476
146000 31343.290062
147000 31492.427799
148000 31879.778468
149000 28735.364809
150000 32359.495282
151000 29739.224120
152000 32383.316785
153000 31748.308549
154000 32058.669176
155000 31726.848558
156000 32043.717093
157000 31649.180016
158000 31889.931871
159000 31693.188771
160000 31977.649465
161000 32075.341661
162000 32000.151742
163000 31974.246018
164000 31453.869227
165000 31819.159695
166000 31854.476784
167000 32078.449432
168000 32143.607477
169000 32354.796239
170000 30957.027169
171000 31856.103332
172000 32511.874982
173000 30602.631120
174000 32462.343082
175000 32305.605776
176000 32420.956846
177000 32679.725246
178000 32778.057661
179000 32509.639710
180000 31397.653740
181000 32596.554235
182000 33141.394052
183000 33335.239737
184000 33367.066793
185000 32612.933499
186000 33001.949910
187000 32917.883766
188000 33240.839178
189000 33073.861423
190000 32789.005251
191000 32938.296684
192000 33012.490179
193000 32826.479678
194000 32566.806904
195000 32744.670468
196000 33093.584959
197000 33040.341496
198000 32636.100177
199000 32746.408839
200000 32972.467941
201000 32703.196299
202000 33365.183853
203000 32901.191357
204000 33103.710215
205000 32844.983004
206000 33107.154686
207000 33079.658305
208000 33000.457966
209000 33423.617457
210000 33463.041341
211000 33349.829763
212000 33562.516107
213000 33297.893516
214000 33375.379535
215000 33680.700867
216000 33775.786057
217000 33584.039248
218000 32923.295550
219000 33691.066643
220000 33957.653638
221000 33536.638365
222000 32954.067605
223000 32888.459138
224000 33368.391461
225000 33423.948118
226000 33136.461181
227000 33777.291785
228000 33194.446564
229000 33241.144105
230000 32885.972393
231000 33418.470210
232000 32499.564422
233000 33387.367937
234000 33828.975975
235000 33589.828748
236000 33632.441217
237000 33750.751925
238000 33526.928917
239000 33618.706719
240000 33820.005763
241000 34001.197388
242000 33706.222237
243000 33694.445051
244000 34100.787228
245000 33809.798122
246000 33566.530954
247000 34206.070882
248000 33500.667488
249000 33937.075939
250000 34538.076416
100000 33926.263852
200000 32816.391358
300000 34425.082428
400000 34669.399901
500000 34111.819124
600000 35041.221163
700000 34400.603794
800000 34406.620163
900000 34166.671137
1000000 34420.097451
1100000 33877.811106
1200000 33687.263894
1300000 33665.514568
1400000 32864.282076
1500000 32572.007609
1600000 32763.419995
1700000 32113.867731
1800000 31825.632225
1900000 31385.408051
2000000 31001.461634
2100000 30758.468141
2200000 30439.707770
2300000 30339.000461
2400000 30081.295730
2500000 30042.736527
2600000 30897.497405
2700000 30248.562834
2800000 30719.346127
2900000 30687.087783
3000000 30676.584881
3100000 26768.636593
3200000 31159.982124
3300000 28544.448752
3400000 29124.827236
3500000 27120.730536
3600000 26415.701545
3700000 22897.063035
3800000 27290.356127
3900000 26674.153327
4000000 24904.328550
4100000 26017.541537
4200000 25186.062800
4300000 23729.333905
4400000 25063.421282
4500000 25600.449819
4600000 20197.378626
4700000 23516.948189
4800000 24016.771585
4900000 23624.279497
5000000 21846.186700
5100000 22950.979477
5200000 23402.916783
5300000 23195.652393
5400000 20994.198919
5500000 21632.795217
5600000 21263.417359
5700000 19264.853591
5800000 20514.340892
5900000 20096.426025
6000000 19454.546658
6100000 20185.231802
6200000 18575.500463
6300000 19328.993824
6400000 18265.574960
6500000 18421.374261
6600000 18044.426888
6700000 19105.407472
6800000 18092.023393
6900000 17649.265092
7000000 17790.262531
7100000 17943.063867
7200000 16753.462537
7300000 16706.746334
7400000 15984.558314
7500000 16923.984555
7600000 16307.742556
7700000 16801.764032
7800000 16183.559468
7900000 16837.693157
8000000 15206.151296
8100000 16674.117802
8200000 15908.780873
8300000 16646.932029
8400000 15059.693781
8500000 16250.323169
8600000 15065.054984
8700000 15754.189629
8800000 14872.070029
8900000 16063.733543
9000000 14751.794601
9100000 15928.290621
9200000 14616.583147
9300000 15032.623472
9400000 13399.706050
9500000 14622.746681
9600000 13543.893574
9700000 14107.361481
9800000 13520.110913
9900000 14191.072261
10000000 13641.177499
