86000 26929.130717
87000 29680.743687
88000 29597.203471
89000 29067.331211
90000 27074.013478
91000 27319.847919
92000 27385.600238
93000 29550.100752
94000 27471.638599
95000 27518.709454
96000 26076.706553
97000 27466.497080
98000 29422.454979
99000 29023.924771
100000 29330.284436
101000 27254.253767
102000 27440.898492
103000 29640.445445
104000 29590.638003
105000 28887.022097
106000 27485.907431
107000 26447.539101
108000 27983.151246
109000 29639.733424
110000 29441.521072
111000 27495.736770
112000 27406.018579
113000 27367.152106
114000 29606.119323
115000 29142.986185
116000 29307.187657
117000 27456.099259
118000 27433.615103
119000 28334.538735
120000 29509.314966
121000 29636.713804
122000 27683.058282
123000 25549.348172
124000 27990.686519
125000 29844.997287
126000 29868.197436
127000 27901.326240
128000 27438.485846
129000 27823.206942
130000 28744.407757
131000 29339.370121
132000 26640.654612
133000 27176.915767
134000 27013.685011
135000 27114.747357
136000 26758.838586
137000 27208.227953
138000 27077.265612
139000 26947.770359
140000 27185.568114
141000 27191.101856
142000 27216.641851
143000 27431.565083
144000 27124.299031
145000 27668.268569
146000 27440.361931
147000 27428.780729
148000 27860.641103
149000 27705.086939
150000 28113.994203
151000 27945.811934
152000 27706.483410
153000 28046.418583
154000 27965.856633
155000 27566.198662
156000 27317.664684
157000 27553.719174
158000 27979.118541
159000 27650.360592
160000 27866.199392
161000 27318.652602
162000 27714.942129
163000 27786.128075
164000 27737.262266
165000 27570.260045
166000 27693.539850
167000 28040.458111
168000 28227.303504
169000 28444.856061
170000 27922.454028
171000 27856.214854
172000 28138.787293
173000 27854.964330
174000 28375.209138
175000 27984.002408
176000 28244.705401
177000 27902.306020
178000 28473.820354
179000 27929.729718
180000 28391.707967
181000 28343.200233
182000 28790.550761
183000 28616.595708
184000 28630.359296
185000 28971.485241
186000 29063.541174
187000 28315.193904
188000 28233.576014
189000 28280.228357
190000 28629.005533
191000 28161.013992
192000 28513.213588
193000 28970.661054
194000 28164.020011
195000 28422.256175
196000 28266.007843
197000 28145.651144
198000 28072.534798
199000 28657.097101
200000 28182.791870
201000 28786.433518
202000 28893.555339
203000 28364.161846
204000 28560.367703
205000 28835.365163
206000 28916.393723
207000 28728.857048
208000 29077.478829
209000 28593.464969
210000 29001.167471
211000 28890.153900
212000 29022.505443
213000 29104.546439
214000 28834.963521
215000 28772.973030
216000 28368.398171
217000 29093.623472
218000 29080.915502
219000 28915.311576
220000 29010.817484
221000 29494.806640
222000 29338.909419
223000 29409.583578
224000 29412.422017
225000 29287.130048
226000 29172.891086
227000 29238.605412
228000 28882.164105
229000 28879.615784
230000 28359.299292
231000 28494.169870
232000 28513.421436
233000 28928.445131
234000 29034.313338
235000 29155.121905
236000 29211.382894
237000 29164.518579
238000 28975.612692
239000 28990.105298
240000 29085.557309
241000 29382.914528
242000 29198.546738
243000 29283.451092
244000 29339.166611
245000 29216.653363
246000 29538.168545
247000 29372.601083
248000 29638.014111
249000 29467.190647
250000 29482.850365
100000 28386.403397
200000 28269.218845
300000 29656.506972
400000 30220.233624
500000 30260.023267
600000 30237.423115
700000 30401.707631
800000 30098.831298
900000 30032.445240
1000000 29868.907503
1100000 29351.530077
1200000 29175.962152
1300000 28870.563025
1400000 28509.427060
1500000 28312.597636
1600000 28176.236123
1700000 27651.207649
1800000 27442.538288
1900000 27562.170615
2000000 27406.138818
2100000 26600.779070
2200000 26660.010158
2300000 26142.725699
2400000 26429.700539
2500000 25804.551152
2600000 27453.070452
2700000 24533.554915
2800000 24787.438030
2900000 26861.198802
3000000 23874.192863
3100000 24300.782292
3200000 23023.554228
3300000 26319.078152
3400000 23899.311136
3500000 23468.824437
3600000 26009.464317
3700000 24378.710942
3800000 23315.454761
3900000 22967.193688
4000000 23314.506471
4100000 22069.824597
4200000 22541.365067
4300000 21468.663672
4400000 21677.783531
4500000 22070.884114
4600000 21014.348155
4700000 19945.468853
4800000 22045.823304
4900000 20484.107967
5000000 21065.128163
5100000 20787.955334
5200000 18017.145977
5300000 17605.253445
5400000 19410.747153
5500000 18590.753382
5600000 18934.263987
5700000 19154.518586
5800000 16696.343088
5900000 17963.084003
6000000 17794.368027
6100000 17444.708456
6200000 17784.591180
6300000 17639.070588
6400000 17195.197474
6500000 17294.237688
6600000 16982.606287
6700000 16906.810851
6800000 16579.378044
6900000 16482.124547
7000000 16230.913271
7100000 17088.732943
7200000 15111.457637
7300000 16151.972410
7400000 15616.609949
7500000 15730.606326
7600000 15429.969840
7700000 15918.168929
7800000 15329.959708
7900000 16129.975222
8000000 14976.383845
8100000 15569.907437
8200000 14557.108947
8300000 15728.417931
8400000 14010.131613
8500000 14590.823946
8600000 14028.522720
8700000 15307.759102
8800000 14189.284075
8900000 14989.882986
9000000 14095.408010
9100000 15005.790658
9200000 14198.034927
9300000 15001.837279
9400000 14046.451367
9500000 14646.800346
9600000 12919.578035
9700000 14524.302090
9800000 13989.042758
9900000 14287.202023
10000000 13794.727040
